	war_Qid	warLabel	startDate	endDate	participants
1518	Q1455917	Umayyad conquest of Hispania	0711-01-01T00:00:00Z	0716-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8575586
1519	Q1456086	Nez Perce War	1877-06-01T00:00:00Z	1877-10-01T00:00:00Z	http://www.wikidata.org/entity/Q30
1520	Q1456086	Nez Perce War	1877-06-01T00:00:00Z	1877-10-01T00:00:00Z	http://www.wikidata.org/entity/Q1123923
1521	Q1456086	Nez Perce War	1877-06-01T00:00:00Z	1877-10-01T00:00:00Z	http://www.wikidata.org/entity/Q2526730
1522	Q1474893	Cleomenean War	-0228-01-01T00:00:00Z	-0221-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5690
1523	Q1474893	Cleomenean War	-0228-01-01T00:00:00Z	-0221-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
1524	Q1474893	Cleomenean War	-0228-01-01T00:00:00Z	-0221-01-01T00:00:00Z	http://www.wikidata.org/entity/Q244796
1525	Q1474893	Cleomenean War	-0228-01-01T00:00:00Z	-0221-01-01T00:00:00Z	http://www.wikidata.org/entity/Q6536845
1526	Q1495944	Polish–Lithuanian War	1919-01-01T00:00:00Z	1920-01-01T00:00:00Z	http://www.wikidata.org/entity/Q37
1527	Q1495944	Polish–Lithuanian War	1919-01-01T00:00:00Z	1920-01-01T00:00:00Z	http://www.wikidata.org/entity/Q207272
1528	Q1500631	Ecuadorian–Peruvian War	1941-07-05T00:00:00Z	1942-01-29T00:00:00Z	http://www.wikidata.org/entity/Q419
1529	Q1500631	Ecuadorian–Peruvian War	1941-07-05T00:00:00Z	1942-01-29T00:00:00Z	http://www.wikidata.org/entity/Q736
1530	Q1501025	Utah War	1857-03-01T00:00:00Z	1858-07-01T00:00:00Z	http://www.wikidata.org/entity/Q30
1531	Q1501025	Utah War	1857-03-01T00:00:00Z	1858-07-01T00:00:00Z	http://www.wikidata.org/entity/Q1150921
1532	Q233657	Second Matabele War	1896-03-01T00:00:00Z	1897-10-01T00:00:00Z	http://www.wikidata.org/entity/Q918320
1533	Q233657	Second Matabele War	1896-03-01T00:00:00Z	1897-10-01T00:00:00Z	http://www.wikidata.org/entity/Q5155572
1534	Q233663	Second Anglo-Mysore War	1780-01-01T00:00:00Z	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
1535	Q233663	Second Anglo-Mysore War	1780-01-01T00:00:00Z	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83164
1536	Q233663	Second Anglo-Mysore War	1780-01-01T00:00:00Z	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q161885
1537	Q233663	Second Anglo-Mysore War	1780-01-01T00:00:00Z	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170072
1538	Q233663	Second Anglo-Mysore War	1780-01-01T00:00:00Z	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q266923
1539	Q233663	Second Anglo-Mysore War	1780-01-01T00:00:00Z	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q706018
1540	Q233702	Second Silesian War	1744-01-01T00:00:00Z	1745-01-01T00:00:00Z	http://www.wikidata.org/entity/Q27306
1541	Q233702	Second Silesian War	1744-01-01T00:00:00Z	1745-01-01T00:00:00Z	http://www.wikidata.org/entity/Q153136
1542	Q233702	Second Silesian War	1744-01-01T00:00:00Z	1745-01-01T00:00:00Z	http://www.wikidata.org/entity/Q156199
1543	Q248984	Muslim conquest of Syria	0633-01-01T00:00:00Z	0640-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
1544	Q248984	Muslim conquest of Syria	0633-01-01T00:00:00Z	0640-01-01T00:00:00Z	http://www.wikidata.org/entity/Q733668
1545	Q248984	Muslim conquest of Syria	0633-01-01T00:00:00Z	0640-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12490507
1546	Q249232	War of the Third Coalition	1805-01-01T00:00:00Z	1806-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34
1547	Q249232	War of the Third Coalition	1805-01-01T00:00:00Z	1806-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
1548	Q249232	War of the Third Coalition	1805-01-01T00:00:00Z	1806-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34266
1549	Q249232	War of the Third Coalition	1805-01-01T00:00:00Z	1806-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71084
1550	Q249232	War of the Third Coalition	1805-01-01T00:00:00Z	1806-01-01T00:00:00Z	http://www.wikidata.org/entity/Q173065
1551	Q249232	War of the Third Coalition	1805-01-01T00:00:00Z	1806-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174193
1552	Q249232	War of the Third Coalition	1805-01-01T00:00:00Z	1806-01-01T00:00:00Z	http://www.wikidata.org/entity/Q188586
1553	Q252298	Hungarian–Romanian war of 1919	1918-11-01T00:00:00Z	1920-03-01T00:00:00Z	http://www.wikidata.org/entity/Q203493
1554	Q252298	Hungarian–Romanian war of 1919	1918-11-01T00:00:00Z	1920-03-01T00:00:00Z	http://www.wikidata.org/entity/Q243652
1555	Q252298	Hungarian–Romanian war of 1919	1918-11-01T00:00:00Z	1920-03-01T00:00:00Z	http://www.wikidata.org/entity/Q516160
1556	Q252298	Hungarian–Romanian war of 1919	1918-11-01T00:00:00Z	1920-03-01T00:00:00Z	http://www.wikidata.org/entity/Q2078820
1557	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
1558	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
1559	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q34266
1560	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q71092
1561	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q165154
1562	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q209065
1563	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q491507
1564	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q1408764
1565	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q2088141
1566	Q254106	Crimean War	1853-10-01T00:00:00Z	1856-02-01T00:00:00Z	http://www.wikidata.org/entity/Q2907860
1567	Q258679	Austro-Turkish War	1663-01-01T00:00:00Z	1664-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
1568	Q258679	Austro-Turkish War	1663-01-01T00:00:00Z	1664-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
1569	Q258679	Austro-Turkish War	1663-01-01T00:00:00Z	1664-01-01T00:00:00Z	http://www.wikidata.org/entity/Q171150
1570	Q258679	Austro-Turkish War	1663-01-01T00:00:00Z	1664-01-01T00:00:00Z	http://www.wikidata.org/entity/Q426025
1571	Q258679	Austro-Turkish War	1663-01-01T00:00:00Z	1664-01-01T00:00:00Z	http://www.wikidata.org/entity/Q623573
1572	Q258679	Austro-Turkish War	1663-01-01T00:00:00Z	1664-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1058845
1573	Q260684	Alexander's Balkan campaign	-0334-01-01T00:00:00Z	-0334-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5760
1574	Q260684	Alexander's Balkan campaign	-0334-01-01T00:00:00Z	-0334-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19012
1575	Q260684	Alexander's Balkan campaign	-0334-01-01T00:00:00Z	-0334-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
1576	Q260684	Alexander's Balkan campaign	-0334-01-01T00:00:00Z	-0334-01-01T00:00:00Z	http://www.wikidata.org/entity/Q144964
1577	Q260684	Alexander's Balkan campaign	-0334-01-01T00:00:00Z	-0334-01-01T00:00:00Z	http://www.wikidata.org/entity/Q146715
1578	Q273348	Italian Wars	1494-01-01T00:00:00Z	1559-01-01T00:00:00Z	http://www.wikidata.org/entity/Q29
1579	Q273348	Italian Wars	1494-01-01T00:00:00Z	1559-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
1580	Q273348	Italian Wars	1494-01-01T00:00:00Z	1559-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
1581	Q273348	Italian Wars	1494-01-01T00:00:00Z	1559-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
1582	Q273348	Italian Wars	1494-01-01T00:00:00Z	1559-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
1583	Q277392	Polish–Ottoman War of 1620–1621	1620-01-01T00:00:00Z	1621-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
1584	Q277392	Polish–Ottoman War of 1620–1621	1620-01-01T00:00:00Z	1621-01-01T00:00:00Z	http://www.wikidata.org/entity/Q172107
1585	Q285280	War of Pridnestrovie	1992-03-02T00:00:00Z	1992-07-21T00:00:00Z	http://www.wikidata.org/entity/Q159
1586	Q285280	War of Pridnestrovie	1992-03-02T00:00:00Z	1992-07-21T00:00:00Z	http://www.wikidata.org/entity/Q212
1587	Q285280	War of Pridnestrovie	1992-03-02T00:00:00Z	1992-07-21T00:00:00Z	http://www.wikidata.org/entity/Q217
1588	Q285280	War of Pridnestrovie	1992-03-02T00:00:00Z	1992-07-21T00:00:00Z	http://www.wikidata.org/entity/Q907112
1589	Q288251	Cisplatine War	1825-12-10T00:00:00Z	1828-08-27T00:00:00Z	http://www.wikidata.org/entity/Q217230
1590	Q288251	Cisplatine War	1825-12-10T00:00:00Z	1828-08-27T00:00:00Z	http://www.wikidata.org/entity/Q738144
1591	Q288251	Cisplatine War	1825-12-10T00:00:00Z	1828-08-27T00:00:00Z	http://www.wikidata.org/entity/Q942460
1592	Q317519	Muslim conquest of Egypt	0640-01-01T00:00:00Z	0642-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
1593	Q317519	Muslim conquest of Egypt	0640-01-01T00:00:00Z	0642-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12490507
1594	Q318250	Ethio-Somali War	1977-07-13T00:00:00Z	1978-03-15T00:00:00Z	http://www.wikidata.org/entity/Q115
1595	Q318250	Ethio-Somali War	1977-07-13T00:00:00Z	1978-03-15T00:00:00Z	http://www.wikidata.org/entity/Q241
1596	Q318250	Ethio-Somali War	1977-07-13T00:00:00Z	1978-03-15T00:00:00Z	http://www.wikidata.org/entity/Q1045
1597	Q318250	Ethio-Somali War	1977-07-13T00:00:00Z	1978-03-15T00:00:00Z	http://www.wikidata.org/entity/Q15180
1598	Q318250	Ethio-Somali War	1977-07-13T00:00:00Z	1978-03-15T00:00:00Z	http://www.wikidata.org/entity/Q199841
1599	Q318250	Ethio-Somali War	1977-07-13T00:00:00Z	1978-03-15T00:00:00Z	http://www.wikidata.org/entity/Q828005
1600	Q318250	Ethio-Somali War	1977-07-13T00:00:00Z	1978-03-15T00:00:00Z	http://www.wikidata.org/entity/Q1462545
1601	Q318250	Ethio-Somali War	1977-07-13T00:00:00Z	1978-03-15T00:00:00Z	http://www.wikidata.org/entity/Q1477220
1602	Q321780	Georgian–Abkhazian conflict	1989-01-01T00:00:00Z	1993-01-01T00:00:00Z	http://www.wikidata.org/entity/Q18973
1603	Q321780	Georgian–Abkhazian conflict	1989-01-01T00:00:00Z	1993-01-01T00:00:00Z	http://www.wikidata.org/entity/Q171795
1604	Q322607	War of Attrition	1967-07-01T00:00:00Z	1970-08-07T00:00:00Z	http://www.wikidata.org/entity/Q79
1605	Q322607	War of Attrition	1967-07-01T00:00:00Z	1970-08-07T00:00:00Z	http://www.wikidata.org/entity/Q241
1606	Q322607	War of Attrition	1967-07-01T00:00:00Z	1970-08-07T00:00:00Z	http://www.wikidata.org/entity/Q801
1607	Q322607	War of Attrition	1967-07-01T00:00:00Z	1970-08-07T00:00:00Z	http://www.wikidata.org/entity/Q810
1608	Q322607	War of Attrition	1967-07-01T00:00:00Z	1970-08-07T00:00:00Z	http://www.wikidata.org/entity/Q858
1609	Q322607	War of Attrition	1967-07-01T00:00:00Z	1970-08-07T00:00:00Z	http://www.wikidata.org/entity/Q15180
1610	Q322607	War of Attrition	1967-07-01T00:00:00Z	1970-08-07T00:00:00Z	http://www.wikidata.org/entity/Q26683
1611	Q324438	War of the Pyrenees	1793-03-07T00:00:00Z	1795-07-22T00:00:00Z	http://www.wikidata.org/entity/Q29
1612	Q324438	War of the Pyrenees	1793-03-07T00:00:00Z	1795-07-22T00:00:00Z	http://www.wikidata.org/entity/Q45670
1613	Q324438	War of the Pyrenees	1793-03-07T00:00:00Z	1795-07-22T00:00:00Z	http://www.wikidata.org/entity/Q58296
1614	Q324438	War of the Pyrenees	1793-03-07T00:00:00Z	1795-07-22T00:00:00Z	http://www.wikidata.org/entity/Q4989857
1615	Q325314	Tecumseh's War	1810-08-01T00:00:00Z	1813-10-05T00:00:00Z	http://www.wikidata.org/entity/Q30
1616	Q325314	Tecumseh's War	1810-08-01T00:00:00Z	1813-10-05T00:00:00Z	http://www.wikidata.org/entity/Q717738
1617	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4948
1618	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
1619	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
1620	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
1621	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q127885
1622	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q130900
1623	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170174
1624	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q188586
1625	Q327150	Byzantine–Norman wars	1040-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2884809
1626	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34
1627	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
1628	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q22880
1629	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q62651
1630	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
1631	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q80702
1632	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q156199
1633	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q157367
1634	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170072
1635	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
1636	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q230791
1637	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q253094
1638	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q556263
1639	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q655621
1640	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q686971
1641	Q8683	Cold War	1947-01-01T00:00:00Z	1991-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170541
1642	Q8683	Cold War	1947-01-01T00:00:00Z	1991-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1507074
1643	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q26385
1644	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q41600
1645	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q49967
1646	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q51717
1647	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q51720
1648	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71747
1649	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q76721
1650	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q157070
1651	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q160307
1652	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174306
1653	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q220806
1654	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q220994
1655	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q261366
1656	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q289677
1657	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q299612
1658	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q316006
1659	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q328755
1660	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q333306
1661	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q335088
1662	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q345544
1663	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q354338
1664	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q365543
1665	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q551601
1666	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q660393
1667	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q714771
1668	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q804519
1669	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q842091
1670	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q846670
1671	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q871118
1672	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q918971
1673	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q943749
1674	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1078062
1675	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1334322
1676	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1431527
1677	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1776320
1678	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1917014
1679	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2055803
1680	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2299869
1681	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2604029
1682	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3708094
1683	Q51649	First Crusade	1096-01-01T00:00:00Z	1099-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4437641
1684	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q35
1685	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4712
1686	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12536
1687	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
1688	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
1689	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q41300
1690	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q45670
1691	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q55502
1692	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q148499
1693	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q157070
1694	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q160307
1695	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170174
1696	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174306
1697	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q175276
1698	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
1699	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q187549
1700	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q188586
1701	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q189545
1702	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q235030
1703	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q577867
1704	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q694829
1705	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q706679
1706	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q830796
1707	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q836057
1708	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q842091
1709	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q975405
1710	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1232887
1711	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1365493
1712	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2162698
1713	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q6563843
1714	Q51654	Second Crusade	1147-01-01T00:00:00Z	1149-01-01T00:00:00Z	http://www.wikidata.org/entity/Q10985042
1715	Q692869	Q692869	1851-05-22T00:00:00Z	1851-09-10T00:00:00Z	http://www.wikidata.org/entity/Q747333
1716	Q692869	Q692869	1851-05-22T00:00:00Z	1851-09-10T00:00:00Z	http://www.wikidata.org/entity/Q939021
1717	Q751743	Yellow Turban Rebellion	0184-01-01T00:00:00Z	0205-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1147037
1718	Q751743	Yellow Turban Rebellion	0184-01-01T00:00:00Z	0205-01-01T00:00:00Z	http://www.wikidata.org/entity/Q11176287
1719	Q920894	First Italian War of Independence	1848-01-01T00:00:00Z	1849-01-01T00:00:00Z	http://www.wikidata.org/entity/Q131964
1720	Q920894	First Italian War of Independence	1848-01-01T00:00:00Z	1849-01-01T00:00:00Z	http://www.wikidata.org/entity/Q154849
1721	Q920894	First Italian War of Independence	1848-01-01T00:00:00Z	1849-01-01T00:00:00Z	http://www.wikidata.org/entity/Q165154
1722	Q920894	First Italian War of Independence	1848-01-01T00:00:00Z	1849-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170174
1723	Q920894	First Italian War of Independence	1848-01-01T00:00:00Z	1849-01-01T00:00:00Z	http://www.wikidata.org/entity/Q180393
1724	Q942561	First Madagascar expedition	1883-05-01T00:00:00Z	1885-12-01T00:00:00Z	http://www.wikidata.org/entity/Q70802
1725	Q942561	First Madagascar expedition	1883-05-01T00:00:00Z	1885-12-01T00:00:00Z	http://www.wikidata.org/entity/Q1071439
1726	Q178687	First Sino-Japanese War	1894-08-01T00:00:00Z	1895-04-17T00:00:00Z	http://www.wikidata.org/entity/Q188712
1727	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q68518
1728	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q82048
1729	Q179077	Pontiac's War	1763-01-01T00:00:00Z	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q128531
